Site,Year,pH,Odour,Turbidity,Conductivity,Chloride (ppm),Sulphates(ppm),Iron (ppm),COD(ppm),BOD(ppm),DO(ppm),Lead(ppm),Ammonia(ppm),Nitrate(ppm),Fluorides(ppm),Phosphates(ppm),Total Bacterial Count (cfu/ml),Total Fungal Count (cfu/ml),Pesticide (µg/l),WQI,WQI_Class
Karan Lake (Site 1) (Surface Water),2016,6.7,,4.3,482,19.0,75.0,16.6,32.1,25.5,7.4,,0.3,9.0,,,500,,,63.78947368421053,Medium
Karan Lake (Site 1) (Surface Water),2017,6.8,,5.8,445,19.0,71.0,16.0,34.2,23.2,7.6,,0.3,9.0,,,500,,,57.89473684210526,Medium
Karan Lake (Site 1) (Surface Water),2018,7.1,,5.8,442,19.7,71.0,15.8,41.9,20.9,7.8,,0.5,11.0,,5.0,500,,,54.03508771929826,Medium
Brahma Sarovar(Site 2) Surface Water ,2016,7.47,,1.99,582,12.6,85.0,15.05,84.2,15.4,7.2,,0.0,5.0,,,1200,300.0,,65.10175438596494,Medium
Brahma Sarovar(Site 2) Surface Water ,2017,6.2,,2.3,634,13.0,90.0,13.55,86.2,16.0,6.0,,0.3,15.0,,,1300,300.0,,80.63157894736842,Good
Brahma Sarovar(Site 2) Surface Water ,2018,6.17,,3.01,642,13.2,95.0,17.55,89.8,16.4,6.8,,0.4,16.0,,,1500,300.0,,74.65263157894738,Good
Teekar Taal(Site 3) (Surface Water),2016,8.11,,5.6,320,9.4,19.0,4.6,32.2,23.6,7.0,,0.3,8.0,,,1100,200.0,,15.052631578947391,Very Poor
Teekar Taal(Site 3) (Surface Water),2017,6.01,,6.8,322,13.1,24.0,5.1,33.3,25.1,5.3,,0.5,11.0,,,1100,200.0,,57.89473684210526,Medium
Teekar Taal(Site 3) (Surface Water),2018,6.23,,7.1,332,16.1,31.0,5.4,34.0,27.6,5.0,,0.7,12.0,,,1200,200.0,,57.89473684210526,Medium
Agra Canal(Site 1) (Surface Water),2016,7.14,,10.5,695,206.5,75.0,5.31,34.2,25.1,2.8,,0.5,45.0,,,6000,500.0,,52.49122807017545,Medium
Agra Canal(Site 1) (Surface Water),2017,7.2,,11.5,712,224.5,81.0,6.0,36.1,27.3,2.0,,0.6,56.0,,,8000,600.0,,50.17543859649122,Medium
Agra Canal(Site 1) (Surface Water),2018,7.3,,12.5,733,236.5,85.0,6.21,38.1,28.3,1.8,,0.7,65.0,,,9000,600.0,,46.31578947368423,Poor
Yamuna River(Site 1) (Surface Water),2016,7.49,,2.1,476,19.35,50.0,3.8,24.4,16.0,6.0,,0.4,45.0,,,2800,400.0,,63.40350877192981,Medium
Yamuna River(Site 1) (Surface Water),2017,7.5,,1.9,481,22.1,55.0,4.0,24.6,17.3,5.8,,0.5,54.0,,,2768,400.0,,64.7017543859649,Medium
Yamuna River(Site 1) (Surface Water),2018,7.7,,2.5,526,23.35,57.0,4.2,25.3,18.0,5.4,,0.6,65.0,,,2890,450.0,,51.9298245614035,Medium
Yamuna River(Site 2) (Surface Water),2016,7.43,,12.9,368,121.9,25.0,2.5,34.0,26.8,3.4,,0.6,45.0,,,100,,,41.2982456140351,Poor
Yamuna River(Site 2) (Surface Water),2017,7.5,,13.4,378,128.8,39.0,3.2,38.6,27.4,3.6,,0.7,54.0,,,100,,,38.59649122807018,Poor
Yamuna River(Site 2) (Surface Water),2018,7.54,,14.5,389,132.9,45.0,3.8,45.0,28.8,2.4,,0.8,64.0,,,200,,,37.05263157894737,Poor
Yamuna River(Site 3) (Surface Water),2016,7.8,,12.5,563,65.16,62.0,13.2,19.0,41.0,3.4,,12.0,10.0,,,3000,300.0,,27.01754385964913,Poor
Yamuna River(Site 3) (Surface Water),2017,7.8,,12.6,573,70.3,70.0,13.6,20.3,46.0,2.8,,11.7,13.0,,,3000,300.0,,27.01754385964913,Poor
Yamuna River(Site 3) (Surface Water),2018,7.9,,13.4,593,95.16,90.0,14.5,21.7,48.7,1.8,,14.2,14.0,,,3500,500.0,,23.157894736842092,Very Poor
Yamuna Water(Site 4) (Surface Water),2016,7.51,,11.3,751,154.85,72.0,4.5,29.9,65.0,2.7,,0.2,52.0,,,400,,,38.21052631578948,Poor
Yamuna Water(Site 4) (Surface Water),2017,7.5,,12.0,765,176.8,87.0,5.1,37.1,69.3,1.6,,0.2,58.0,,,450,,,38.59649122807018,Poor
Yamuna Water(Site 4) (Surface Water),2018,7.62,,12.1,775,214.85,98.0,5.5,39.0,75.0,1.1,,0.23,65.0,,,500,,,33.964912280701746,Poor
Ghaggar River(Site 1) (Surface Water),2016,7.5,,7.2,458,32.26,60.0,2.6,16.0,7.2,6.1,,0.5,45.0,,,200,,,38.59649122807018,Poor
Ghaggar River(Site 1) (Surface Water),2017,7.7,,7.4,452,47.2,63.0,3.5,17.3,8.1,5.9,,0.6,56.0,,,300,,,30.877192982456133,Poor
Ghaggar River(Site 1) (Surface Water),2018,7.8,,8.0,439,56.26,65.0,4.6,19.36,9.54,5.8,,0.8,65.0,,,400,,,27.01754385964913,Poor
Ghaggar River(Site 2)(Surface Water),2016,7.03,,9.2,759,19.35,50.0,5.5,18.32,14.1,5.3,,0.3,45.0,,,1500,200.0,,56.73684210526315,Medium
Ghaggar River(Site 2)(Surface Water),2017,7.4,,9.5,798,22.2,54.0,4.6,19.1,15.3,5.1,,0.4,56.0,,,1750,200.0,,42.456140350877185,Poor
Ghaggar River(Site 2)(Surface Water),2018,7.5,,10.4,788,24.35,60.0,3.5,20.1,16.4,5.0,,0.6,67.0,,,1930,200.0,,38.59649122807018,Poor
Ghaggar River(Site 3) (Surface Water),2016,7.01,,12.5,563,77.42,73.0,5.21,26.0,25.2,4.4,,0.5,45.0,0.5,,770,,,57.508771929824576,Medium
Ghaggar River(Site 3) (Surface Water),2017,7.03,,13.3,576,77.87,75.0,5.87,27.4,25.8,4.0,,0.5,64.0,0.6,,795,,,56.73684210526315,Medium
Ghaggar River(Site 3) (Surface Water),2018,7.05,,14.5,595,78.42,93.0,6.21,28.0,26.26,3.4,,0.5,75.0,0.5,,815,,,55.96491228070176,Medium
Ghaggar River(Site 4) (Surface Water),2016,6.79,,20.0,763,135.79,20.0,2.16,30.0,36.4,1.6,,0.8,45.0,1.8,,5500,254.0,,57.89473684210526,Medium
Ghaggar River(Site 4) (Surface Water),2017,6.8,,21.0,790,146.0,24.1,2.78,32.7,37.5,0.0,,1.4,57.0,2.28,,5959,280.0,,57.89473684210526,Medium
Ghaggar River(Site 4) (Surface Water),2018,6.94,,21.0,813,154.49,24.8,2.99,34.0,38.0,0.8,,1.79,67.0,2.41,,6150,295.0,,57.89473684210526,Medium
Ghaggar River(Site 5) (Surface Water),2016,7.34,,18.5,639,96.78,65.0,3.5,21.0,30.4,1.2,,1.3,59.0,1.1,,6500,,,44.77192982456141,Poor
Ghaggar River(Site 5) (Surface Water),2017,7.4,,20.2,799,104.3,66.0,3.6,21.4,34.8,1.0,,1.4,62.0,0.9,,6450,,,42.456140350877185,Poor
Ghaggar River(Site 5) (Surface Water),2018,7.45,,22.5,885,154.2,69.0,4.1,22.5,39.0,0.0,,1.7,65.0,1.3,,6980,,,40.52631578947368,Poor
Markanda River(Site 1) (Surface Water),2016,7.72,,2.1,789,82.8,65.0,10.8,11.5,20.6,3.3,,0.3,55.75,0.41,,600,200.0,,54.5263157894737,Medium
Markanda River(Site 1) (Surface Water),2017,7.6,,3.5,872,80.3,77.0,11.0,23.9,25.1,3.1,,0.4,59.9,0.49,,600,200.0,,47.36842105263159,Poor
Markanda River(Site 1) (Surface Water),2018,7.76,,4.4,811,98.22,98.0,11.0,29.0,28.3,2.4,,0.6,68.4,0.48,,700,200.0,,33.6140350877193,Poor
