Water Type,Model,Macro AUC (present test classes)
GW,Random Forest,0.9392857142857143
GW,Gradient Boosting,0.8964285714285714
GW,XGBoost,0.9017857142857143
GW,SVM,0.9571428571428571
GW,KNN,1.0
GW,Decision Tree,0.825
SW,Random Forest,0.9333333333333332
SW,Gradient Boosting,0.9083333333333333
SW,XGBoost,0.85
SW,SVM,0.8833333333333333
SW,KNN,0.7250000000000001
SW,Decision Tree,1.0
